ticker,sector,industry,market_cap
A,Health technology,Medical specialties,35724816221
AA,Non-energy minerals,Aluminum,15397973049
AABB,Finance,Investment banks/Brokers,53922166
AABVF,Finance,Investment managers,2892533
AACAY,Electronic technology,Electronic production equipment,7008498764
AACB,Finance,Financial conglomerates,290587492
AACBU,Finance,Financial conglomerates,290587492
AACG,Commercial services,Miscellaneous commercial services,34022613
AACI,Finance,Financial conglomerates,339617721
AACIU,Finance,Financial conglomerates,339617721
AACO,Finance,Financial conglomerates,310166894
AACOU,Finance,Financial conglomerates,310166894
AACP,Finance,Financial conglomerates,234230600
AACPU,Finance,Financial conglomerates,241036900
AACTF,Electronic technology,Electronic equipment/Instruments,1425150
AADX,Electronic technology,Aerospace & defense,3110946726
AAFRF,Communications,Wireless telecommunications,18714410280
AAGAF,Non-energy minerals,Other metals/Minerals,92577325
AAGC,Non-energy minerals,Precious metals,1032501
AAGFF,Non-energy minerals,Precious metals,163982950
AAGH,Health technology,Pharmaceuticals: other,4230532
AAGIY,Finance,Multi-line insurance,97958072830
AAGR,Process industries,Agricultural commodities/Milling,5786
AAIGF,Finance,Multi-line insurance,100238292218
AAIRF,Commercial services,Miscellaneous commercial services,2215262
AAL,Transportation,Airlines,10635072869
AALBF,Commercial services,Miscellaneous commercial services,5077677010
AAME,Finance,Multi-line insurance,37122956
AAMI,Finance,Investment managers,2632626061
AAMMF,Non-energy minerals,Precious metals,17780159
AAMTF,Finance,Investment banks/Brokers,5251960
AANNF,Finance,Real estate investment trusts,3044390476
AAOI,Electronic technology,Semiconductors,13739968707
AAON,Producer manufacturing,Industrial machinery,11153099094
AAP,Retail trade,Specialty stores,3341825847
AAPG,Health technology,Pharmaceuticals: major,1489445748
AAPI,Finance,Financial conglomerates,28571981
AAPJ,Electronic technology,Telecommunications equipment,3269
AAPL,Electronic technology,Telecommunications equipment,4362291881253
AAPT,Consumer non-durables,Food: specialty/candy,2744
AAQL,Commercial services,Advertising/Marketing services,23992738
AARD,Health technology,Pharmaceuticals: major,89010850
AARLF,Non-energy minerals,Precious metals,198115022
AARTY,Communications,Wireless telecommunications,16808459153
AASP,Finance,Financial conglomerates,76399498
AASZF,Process industries,Agricultural commodities/Milling,3249990
AAT,Finance,Real estate investment trusts,1488116318
AATC,Technology services,Packaged software,29688311
AAUAF,Non-energy minerals,Precious metals,23763831
AAUC,Non-energy minerals,Precious metals,3249479120
AAUKF,Non-energy minerals,Other metals/Minerals,55586695991
AAVMY,Finance,Major banks,36128722426
AAVVF,Energy minerals,Oil & gas production,1183439865
AAWH,Process industries,Agricultural commodities/Milling,99954053
AAXBF,Transportation,Airlines,1176293654
AAYYY,Consumer non-durables,Food: meat/fish/dairy,548283810
AB,Finance,Investment managers,3362398517
ABANF,Finance,Finance/Rental/Leasing,317649351
ABAT,Non-energy minerals,Other metals/Minerals,399694240
ABBB,Finance,Savings banks,4652750
ABBNY,Producer manufacturing,Electrical products,196796382814
ABBRF,Non-energy minerals,Precious metals,1583401968
ABBV,Health technology,Pharmaceuticals: major,406380012960
ABBY,Retail trade,Specialty stores,1556854
ABCB,Finance,Regional banks,5878673134
ABCFF,Non-energy minerals,Precious metals,3317975
ABCL,Health technology,Biotechnology,1752854707
ABCP,Finance,Real estate development,20809862
ABDDF,Electronic technology,Electronic equipment/Instruments,321592023
ABDXF,Health technology,Medical specialties,35385206
ABEO,Health technology,Pharmaceuticals: major,327722077
ABEPF,Non-energy minerals,Other metals/Minerals,1758115
ABEV,Consumer non-durables,Beverages: alcoholic,49309399317
ABG,Retail trade,Specialty stores,3653008722
ABILF,Electronic technology,Computer communications,798
ABIT,Commercial services,Miscellaneous commercial services,13923032
ABLV,Retail trade,Specialty stores,54822813
ABLZF,Producer manufacturing,Electrical products,199250504935
ABM,Commercial services,Miscellaneous commercial services,2569359238
ABMBF,Non-energy minerals,Precious metals,61831010
ABMRF,Finance,Major banks,36128722426
ABMT,Health technology,Medical specialties,50000
ABNAF,Non-energy minerals,Precious metals,3431250
ABNB,Consumer services,Hotels/Resorts/Cruise lines,83890495987
ABOS,Health technology,Pharmaceuticals: major,173346192
ABPO,Health technology,Biotechnology,1263623
ABR,Finance,Real estate investment trusts,973347692
ABR/PD,Finance,Real estate investment trusts,973347692
ABR/PE,Finance,Real estate investment trusts,973347692
ABR/PF,Finance,Real estate investment trusts,973347692
ABRMF,Non-energy minerals,Precious metals,8576535
ABSI,Health technology,Biotechnology,1309602443
ABSSF,Electronic technology,Aerospace & defense,134474762
ABT,Health technology,Medical specialties,152983384343
ABTC,Technology services,Data processing services,862847802
ABTS,Technology services,Data processing services,3701808
ABUS,Health technology,Pharmaceuticals: major,892870420
ABVC,Health technology,Pharmaceuticals: major,34320583
ABVEF,Consumer non-durables,Food: major diversified,5119185
ABVG,Consumer non-durables,Beverages: non-alcoholic,4595
ABVN,Retail trade,Specialty stores,2796624
ABVX,Health technology,Pharmaceuticals: other,7822622061
ABWN,Communications,Specialty telecommunications,4863
ABX,Finance,Investment managers,917017906
ABXXF,Technology services,Packaged software,871278950
ABZPY,Utilities,Alternative power generation,5027380562
ABZT,Technology services,Packaged software,77
ACA,Non-energy minerals,Construction materials,7114062709
ACAA,Finance,Financial conglomerates,355754639
ACAAU,Finance,Financial conglomerates,355933052
ACAD,Health technology,Pharmaceuticals: major,3782600402
ACAN,Finance,Real estate development,2439
ACASF,Technology services,Packaged software,766354152
ACAZF,Non-energy minerals,Forest products,233677385
ACB,Process industries,Agricultural commodities/Milling,177773955
ACBM,Health technology,Pharmaceuticals: other,1561092
ACCL,Commercial services,Miscellaneous commercial services,24133327
ACCMF,Electronic technology,Telecommunications equipment,105207978
ACCO,Producer manufacturing,Office equipment/Supplies,352424778
ACCR,Technology services,Packaged software,722400
ACCS,Technology services,Packaged software,23642257
ACCYY,Consumer services,Hotels/Resorts/Cruise lines,13057455897
ACDBF,Non-energy minerals,Other metals/Minerals,2023516
ACDC,Industrial services,Oilfield services/Equipment,1105425781
ACDSF,Finance,Real estate investment trusts,8533956412
ACDVF,Transportation,Airlines,4741286227
ACDXF,Non-energy minerals,Precious metals,7685468
ACEL,Consumer services,Movies/Entertainment,1041015169
ACET,Health technology,Pharmaceuticals: major,76935979
ACFN,Electronic technology,Electronic equipment/Instruments,40959854
ACGAF,Distribution services,Wholesale distributors,509023380
ACGBF,Finance,Major banks,329759446672
ACGBY,Finance,Major banks,323740897251
ACGC,Finance,Financial conglomerates,294652006
ACGCU,Finance,Financial conglomerates,298205598
ACGL,Finance,Multi-line insurance,32157817944
ACGLN,Finance,Multi-line insurance,32157817944
ACGLO,Finance,Multi-line insurance,32157817944
ACGP,Finance,Investment managers,763045844
ACGX,Commercial services,Commercial printing/Forms,16529
ACGYF,Industrial services,Oilfield services/Equipment,11295081765
ACH,Health technology,Medical specialties,245067850
ACHC,Health services,Medical/Nursing services,2318488635
ACHFF,Health technology,Pharmaceuticals: major,39114424
ACHR,Electronic technology,Aerospace & defense,4124617132
ACHV,Health technology,Pharmaceuticals: major,523561184
ACI,Retail trade,Food retail,6735564615
ACIC,Finance,Property/Casualty insurance,520019196
ACIU,Health technology,Pharmaceuticals: major,254433918
ACIW,Technology services,Packaged software,4363314299
ACIXF,Health technology,Medical specialties,32576280
ACKAY,Consumer durables,Electronics/Appliances,1471379236
ACKDF,Transportation,Other transportation,8506516663
ACLLF,Utilities,Electric utilities,5047739979
ACLLY,Producer manufacturing,Trucks/Construction/Farm machinery,9969419171
ACLS,Producer manufacturing,Industrial machinery,5652578143
ACM,Industrial services,Engineering & construction,8721565342
ACMB,Process industries,Agricultural commodities/Milling,6617705
ACMIF,Non-energy minerals,Other metals/Minerals,294219846
ACMR,Producer manufacturing,Industrial machinery,7130026102
ACN,Technology services,Information technology services,76388738291
ACNB,Finance,Regional banks,580146220
ACNDF,Finance,Real estate investment trusts,1144925686
ACNFF,Distribution services,Wholesale distributors,769323652
ACNT,Process industries,Chemicals: specialty,123371627
ACOG,Finance,Financial conglomerates,147192941
ACON,Technology services,Packaged software,7485240
ACOPF,Consumer non-durables,Food: meat/fish/dairy,2647805660
ACOPY,Consumer non-durables,Food: meat/fish/dairy,3418678007
ACP,Miscellaneous,Investment trusts,657468040
ACPS,Producer manufacturing,Industrial machinery,3367257
ACQC,Finance,Financial conglomerates,34427208
ACR,Finance,Real estate investment trusts,125792620
ACR/PC,Finance,Real estate investment trusts,125792620
ACR/PD,Finance,Real estate investment trusts,125792620
ACRE,Finance,Real estate investment trusts,250774632
ACRFF,Consumer services,Hotels/Resorts/Cruise lines,13541954098
ACRG,Non-energy minerals,Precious metals,56405273
ACRL,Commercial services,Miscellaneous commercial services,2933120
ACRS,Health technology,Pharmaceuticals: major,675972237
ACRV,Health technology,Pharmaceuticals: major,67626737
ACSAF,Industrial services,Engineering & construction,38801860461
ACSAY,Industrial services,Engineering & construction,40829791212
ACT,Finance,Multi-line insurance,5963744372
ACTG,Commercial services,Miscellaneous commercial services,457832473
ACTU,Health technology,Pharmaceuticals: major,48090962
ACTX,Distribution services,Wholesale distributors,5190
ACU,Distribution services,Wholesale distributors,171732879
ACUR,Health technology,Pharmaceuticals: major,26400
ACUT,Health technology,Pharmaceuticals: major,3325352
ACV,Miscellaneous,Investment trusts,291250050
ACVA,Technology services,Internet software/Services,1112105695
ACWRF,Distribution services,Electronics distributors,11450307
ACXAF,Industrial services,Contract drilling,167790962
ACXIF,Industrial services,Engineering & construction,17281823052
ACXP,Health technology,Pharmaceuticals: major,6489584
AD,Communications,Wireless telecommunications,3351398118
ADAC,Finance,Financial conglomerates,288362491
ADACU,Finance,Financial conglomerates,288362492
ADAG,Health technology,Pharmaceuticals: major,181960678
ADAM,Finance,Real estate investment trusts,803358257
ADAMH,Finance,Real estate investment trusts,803358258
ADAML,Finance,Real estate investment trusts,803358258
ADAMM,Finance,Real estate investment trusts,803358258
ADAMN,Finance,Real estate investment trusts,803358258
ADAMZ,Finance,Real estate investment trusts,803358258
ADAPY,Health technology,Biotechnology,10602063
ADBE,Technology services,Packaged software,77472747574
ADBKF,Finance,Regional banks,608400000
ADBN,Retail trade,Internet retail,1345
ADBRF,Non-energy minerals,Precious metals,360667411
ADC,Finance,Real estate investment trusts,8814348785
ADC/PA,Finance,Real estate investment trusts,8814348785
ADCOF,Technology services,Packaged software,7509400
ADCT,Health technology,Pharmaceuticals: major,138638363
ADCV,Commercial services,Miscellaneous commercial services,26696113
ADDDF,Consumer non-durables,Apparel/Footwear,35117031532
ADDHY,Distribution services,Wholesale distributors,9133223771
ADDYY,Consumer non-durables,Apparel/Footwear,35604759749
ADEA,Technology services,Packaged software,3508444032
ADERY,Producer manufacturing,Industrial machinery,356085265
ADFJF,Industrial services,Engineering & construction,287530268
ADFS,Electronic technology,Aerospace & defense,9341
ADGM,Health technology,Medical specialties,15165300
ADHC,Commercial services,Miscellaneous commercial services,1203559
ADHI,Finance,Financial conglomerates,1410037
ADI,Electronic technology,Semiconductors,216987538208
ADIA,Health technology,Pharmaceuticals: other,12272610
ADIL,Health technology,Pharmaceuticals: major,5809213
ADLRF,Finance,Investment managers,765461535
ADM,Process industries,Agricultural commodities/Milling,36768465104
ADMA,Health technology,Biotechnology,1986292142
ADMG,Miscellaneous,Miscellaneous,10278981
ADMQ,Commercial services,Advertising/Marketing services,5373841
ADMT,Health technology,Medical specialties,4663605
ADNH,Electronic technology,Semiconductors,1098325
ADNT,Producer manufacturing,Auto parts: OEM,1614531734
ADOOY,Energy minerals,Coal,3611545474
ADP,Technology services,Packaged software,85782979668
ADPT,Health technology,Biotechnology,2779971151
ADRLF,Non-energy minerals,Other metals/Minerals,8747706
ADRNY,Retail trade,Food retail,34199695905
ADRZY,Producer manufacturing,Industrial machinery,9047979033
ADSE,Producer manufacturing,Electrical products,862523601
ADSGF,Commercial services,Miscellaneous commercial services,391693216
ADSK,Technology services,Packaged software,39608920258
ADSLF,Non-energy minerals,Precious metals,342393992
ADSV,Electronic technology,Computer communications,41124
ADT,Commercial services,Miscellaneous commercial services,4843319486
ADTI,Consumer non-durables,Household/Personal care,23162364
ADTN,Electronic technology,Computer peripherals,1261950395
ADTTF,Electronic technology,Electronic equipment/Instruments,104928517225
ADTX,Health technology,Biotechnology,15666
ADUR,Process industries,Chemicals: specialty,496350499
ADUS,Health services,Medical/Nursing services,1773713625
ADV,Commercial services,Advertising/Marketing services,476502854
ADVB,Health technology,Biotechnology,8541528
ADVNF,Process industries,Chemicals: specialty,33202436
ADVT,Health technology,Pharmaceuticals: other,978
ADWPF,Consumer non-durables,Beverages: alcoholic,269545219
ADX,Miscellaneous,Investment trusts,3033425000
ADXDF,Non-energy minerals,Steel,62145658
ADXN,Health technology,Pharmaceuticals: major,6328452
ADYEY,Commercial services,Miscellaneous commercial services,31516153836
ADYRF,Non-energy minerals,Precious metals,69828898
ADYYF,Commercial services,Miscellaneous commercial services,31453033497
AEAQ,Finance,Financial conglomerates,313116675
AEAQU,Finance,Financial conglomerates,313116675
AEBI,Consumer durables,Motor vehicles,967276422
AEBZY,Consumer non-durables,Beverages: non-alcoholic,2633608399
AEC,Non-energy minerals,Other metals/Minerals,83333842
AECX,Consumer services,Movies/Entertainment,2527
AEE,Utilities,Electric utilities,30359651588
AEF,Miscellaneous,Investment trusts,407232042
AEG,Finance,Multi-line insurance,12890382049
AEGXF,Industrial services,Engineering & construction,2195747043
AEGY,Utilities,Electric utilities,4112
AEHL,Producer manufacturing,Building products,4853074
AEHR,Electronic technology,Electronic production equipment,3564597413
AEI,Finance,Real estate development,52120410
AEIS,Electronic technology,Electronic production equipment,14764641572
AEM,Non-energy minerals,Precious metals,85006250575
AEMD,Health technology,Medical specialties,3271373
AEMFF,Commercial services,Miscellaneous commercial services,2688332868
AEMMY,Utilities,Electric utilities,8137701027
AENRF,Non-energy minerals,Other metals/Minerals,7131903
AENT,Distribution services,Electronics distributors,289026147
AEO,Retail trade,Apparel/Footwear retail,2981129761
AEON,Health technology,Pharmaceuticals: major,17341714
AEOXF,Transportation,Other transportation,12870388082
AEP,Utilities,Electric utilities,70896888567
